"","state","state_code","county","fips","democrat"
"1929","North Carolina","NC","Orange",37135,1
"1930","North Carolina","NC","Pamlico",37137,0
"1931","North Carolina","NC","Pasquotank",37139,1
"1932","North Carolina","NC","Pender",37141,0
"1933","North Carolina","NC","Perquimans",37143,0
"1934","North Carolina","NC","Person",37145,0
"1935","North Carolina","NC","Pitt",37147,1
"1936","North Carolina","NC","Polk",37149,0
"1937","North Carolina","NC","Randolph",37151,0
"1938","North Carolina","NC","Richmond",37153,0
"1939","North Carolina","NC","Robeson",37155,0
"1940","North Carolina","NC","Rockingham",37157,0
"1941","North Carolina","NC","Rowan",37159,0
"1942","North Carolina","NC","Rutherford",37161,0
"1943","North Carolina","NC","Sampson",37163,0
"1944","North Carolina","NC","Scotland",37165,1
"1945","North Carolina","NC","Stanly",37167,0
"1946","North Carolina","NC","Stokes",37169,0
"1947","North Carolina","NC","Surry",37171,0
"1948","North Carolina","NC","Swain",37173,0
"1949","North Carolina","NC","Transylvania",37175,0
"1950","North Carolina","NC","Tyrrell",37177,0
"1951","North Carolina","NC","Union",37179,0
"1952","North Carolina","NC","Vance",37181,1
"1953","North Carolina","NC","Wake",37183,1
"1954","North Carolina","NC","Warren",37185,1
"1955","North Carolina","NC","Washington",37187,1
"1956","North Carolina","NC","Watauga",37189,1
"1957","North Carolina","NC","Wayne",37191,0
"1958","North Carolina","NC","Wilkes",37193,0
"1959","North Carolina","NC","Wilson",37195,1
"1960","North Carolina","NC","Yadkin",37197,0
"1961","North Carolina","NC","Yancey",37199,0
"1962","North Dakota","ND","Adams",38001,0
"1963","North Dakota","ND","Barnes",38003,0
"1964","North Dakota","ND","Benson",38005,0
"1965","North Dakota","ND","Billings",38007,0
"1966","North Dakota","ND","Bottineau",38009,0
"1967","North Dakota","ND","Bowman",38011,0
"1968","North Dakota","ND","Burke",38013,0
"1969","North Dakota","ND","Burleigh",38015,0
"1970","North Dakota","ND","Cass",38017,0
"1971","North Dakota","ND","Cavalier",38019,0
"1972","North Dakota","ND","Dickey",38021,0
"1973","North Dakota","ND","Divide",38023,0
"1974","North Dakota","ND","Dunn",38025,0
"1975","North Dakota","ND","Eddy",38027,0
"1976","North Dakota","ND","Emmons",38029,0
"1977","North Dakota","ND","Foster",38031,0
"1978","North Dakota","ND","Golden Valley",38033,0
"1979","North Dakota","ND","Grand Forks",38035,0
"1980","North Dakota","ND","Grant",38037,0
"1981","North Dakota","ND","Griggs",38039,0
"1982","North Dakota","ND","Hettinger",38041,0
"1983","North Dakota","ND","Kidder",38043,0
"1984","North Dakota","ND","LaMoure",38045,0
"1985","North Dakota","ND","Logan",38047,0
"1986","North Dakota","ND","McHenry",38049,0
"1987","North Dakota","ND","McIntosh",38051,0
"1988","North Dakota","ND","McKenzie",38053,0
"1989","North Dakota","ND","McLean",38055,0
"1990","North Dakota","ND","Mercer",38057,0
"1991","North Dakota","ND","Morton",38059,0
"1992","North Dakota","ND","Mountrail",38061,0
"1993","North Dakota","ND","Nelson",38063,0
"1994","North Dakota","ND","Oliver",38065,0
"1995","North Dakota","ND","Pembina",38067,0
"1996","North Dakota","ND","Pierce",38069,0
"1997","North Dakota","ND","Ramsey",38071,0
"1998","North Dakota","ND","Ransom",38073,0
"1999","North Dakota","ND","Renville",38075,0
"2000","North Dakota","ND","Richland",38077,0
"2001","North Dakota","ND","Rolette",38079,1
"2002","North Dakota","ND","Sargent",38081,0
"2003","North Dakota","ND","Sheridan",38083,0
"2004","North Dakota","ND","Sioux",38085,1
"2005","North Dakota","ND","Slope",38087,0
"2006","North Dakota","ND","Stark",38089,0
"2007","North Dakota","ND","Steele",38091,0
"2008","North Dakota","ND","Stutsman",38093,0
"2009","North Dakota","ND","Towner",38095,0
"2010","North Dakota","ND","Traill",38097,0
"2011","North Dakota","ND","Walsh",38099,0
"2012","North Dakota","ND","Ward",38101,0
"2013","North Dakota","ND","Wells",38103,0
"2014","North Dakota","ND","Williams",38105,0
"2015","Ohio","OH","Adams",39001,0
"2016","Ohio","OH","Allen",39003,0
"2017","Ohio","OH","Ashland",39005,0
"2018","Ohio","OH","Ashtabula",39007,0
"2019","Ohio","OH","Athens",39009,1
"2020","Ohio","OH","Auglaize",39011,0
"2021","Ohio","OH","Belmont",39013,0
"2022","Ohio","OH","Brown",39015,0
"2023","Ohio","OH","Butler",39017,0
"2024","Ohio","OH","Carroll",39019,0
"2025","Ohio","OH","Champaign",39021,0
"2026","Ohio","OH","Clark",39023,0
"2027","Ohio","OH","Clermont",39025,0
"2028","Ohio","OH","Clinton",39027,0
"2029","Ohio","OH","Columbiana",39029,0
"2030","Ohio","OH","Coshocton",39031,0
"2031","Ohio","OH","Crawford",39033,0
"2032","Ohio","OH","Cuyahoga",39035,1
"2033","Ohio","OH","Darke",39037,0
"2034","Ohio","OH","Defiance",39039,0
"2035","Ohio","OH","Delaware",39041,0
"2036","Ohio","OH","Erie",39043,0
"2037","Ohio","OH","Fairfield",39045,0
"2038","Ohio","OH","Fayette",39047,0
"2039","Ohio","OH","Franklin",39049,1
"2040","Ohio","OH","Fulton",39051,0
"2041","Ohio","OH","Gallia",39053,0
"2042","Ohio","OH","Geauga",39055,0
"2043","Ohio","OH","Greene",39057,0
"2044","Ohio","OH","Guernsey",39059,0
"2045","Ohio","OH","Hamilton",39061,1
"2046","Ohio","OH","Hancock",39063,0
"2047","Ohio","OH","Hardin",39065,0
"2048","Ohio","OH","Harrison",39067,0
"2049","Ohio","OH","Henry",39069,0
"2050","Ohio","OH","Highland",39071,0
"2051","Ohio","OH","Hocking",39073,0
"2052","Ohio","OH","Holmes",39075,0
"2053","Ohio","OH","Huron",39077,0
"2054","Ohio","OH","Jackson",39079,0
"2055","Ohio","OH","Jefferson",39081,0
"2056","Ohio","OH","Knox",39083,0
"2057","Ohio","OH","Lake",39085,0
"2058","Ohio","OH","Lawrence",39087,0
"2059","Ohio","OH","Licking",39089,0
"2060","Ohio","OH","Logan",39091,0
"2061","Ohio","OH","Lorain",39093,1
"2062","Ohio","OH","Lucas",39095,1
"2063","Ohio","OH","Madison",39097,0
"2064","Ohio","OH","Mahoning",39099,1
"2065","Ohio","OH","Marion",39101,0
"2066","Ohio","OH","Medina",39103,0
"2067","Ohio","OH","Meigs",39105,0
"2068","Ohio","OH","Mercer",39107,0
"2069","Ohio","OH","Miami",39109,0
"2070","Ohio","OH","Monroe",39111,0
"2071","Ohio","OH","Montgomery",39113,0
"2072","Ohio","OH","Morgan",39115,0
"2073","Ohio","OH","Morrow",39117,0
"2074","Ohio","OH","Muskingum",39119,0
"2075","Ohio","OH","Noble",39121,0
"2076","Ohio","OH","Ottawa",39123,0
"2077","Ohio","OH","Paulding",39125,0
"2078","Ohio","OH","Perry",39127,0
"2079","Ohio","OH","Pickaway",39129,0
"2080","Ohio","OH","Pike",39131,0
"2081","Ohio","OH","Portage",39133,0
"2082","Ohio","OH","Preble",39135,0
"2083","Ohio","OH","Putnam",39137,0
"2084","Ohio","OH","Richland",39139,0
"2085","Ohio","OH","Ross",39141,0
"2086","Ohio","OH","Sandusky",39143,0
"2087","Ohio","OH","Scioto",39145,0
"2088","Ohio","OH","Seneca",39147,0
"2089","Ohio","OH","Shelby",39149,0
"2090","Ohio","OH","Stark",39151,0
"2091","Ohio","OH","Summit",39153,1
"2092","Ohio","OH","Trumbull",39155,0
"2093","Ohio","OH","Tuscarawas",39157,0
"2094","Ohio","OH","Union",39159,0
"2095","Ohio","OH","Van Wert",39161,0
"2096","Ohio","OH","Vinton",39163,0
"2097","Ohio","OH","Warren",39165,0
"2098","Ohio","OH","Washington",39167,0
"2099","Ohio","OH","Wayne",39169,0
"2100","Ohio","OH","Williams",39171,0
"2101","Ohio","OH","Wood",39173,0
"2102","Ohio","OH","Wyandot",39175,0
"2103","Oklahoma","OK","Adair",40001,0
"2104","Oklahoma","OK","Alfalfa",40003,0
"2105","Oklahoma","OK","Atoka",40005,0
"2106","Oklahoma","OK","Beaver",40007,0
"2107","Oklahoma","OK","Beckham",40009,0
"2108","Oklahoma","OK","Blaine",40011,0
"2109","Oklahoma","OK","Bryan",40013,0
"2110","Oklahoma","OK","Caddo",40015,0
"2111","Oklahoma","OK","Canadian",40017,0
"2112","Oklahoma","OK","Carter",40019,0
"2113","Oklahoma","OK","Cherokee",40021,0
"2114","Oklahoma","OK","Choctaw",40023,0
"2115","Oklahoma","OK","Cimarron",40025,0
"2116","Oklahoma","OK","Cleveland",40027,0
"2117","Oklahoma","OK","Coal",40029,0
"2118","Oklahoma","OK","Comanche",40031,0
"2119","Oklahoma","OK","Cotton",40033,0
"2120","Oklahoma","OK","Craig",40035,0
"2121","Oklahoma","OK","Creek",40037,0
"2122","Oklahoma","OK","Custer",40039,0
"2123","Oklahoma","OK","Delaware",40041,0
"2124","Oklahoma","OK","Dewey",40043,0
"2125","Oklahoma","OK","Ellis",40045,0
"2126","Oklahoma","OK","Garfield",40047,0
"2127","Oklahoma","OK","Garvin",40049,0
"2128","Oklahoma","OK","Grady",40051,0
"2129","Oklahoma","OK","Grant",40053,0
"2130","Oklahoma","OK","Greer",40055,0
"2131","Oklahoma","OK","Harmon",40057,0
"2132","Oklahoma","OK","Harper",40059,0
"2133","Oklahoma","OK","Haskell",40061,0
"2134","Oklahoma","OK","Hughes",40063,0
"2135","Oklahoma","OK","Jackson",40065,0
"2136","Oklahoma","OK","Jefferson",40067,0
"2137","Oklahoma","OK","Johnston",40069,0
"2138","Oklahoma","OK","Kay",40071,0
"2139","Oklahoma","OK","Kingfisher",40073,0
"2140","Oklahoma","OK","Kiowa",40075,0
"2141","Oklahoma","OK","Latimer",40077,0
"2142","Oklahoma","OK","Le Flore",40079,0
"2143","Oklahoma","OK","Lincoln",40081,0
"2144","Oklahoma","OK","Logan",40083,0
"2145","Oklahoma","OK","Love",40085,0
"2146","Oklahoma","OK","McClain",40087,0
"2147","Oklahoma","OK","McCurtain",40089,0
"2148","Oklahoma","OK","McIntosh",40091,0
"2149","Oklahoma","OK","Major",40093,0
"2150","Oklahoma","OK","Marshall",40095,0
"2151","Oklahoma","OK","Mayes",40097,0
"2152","Oklahoma","OK","Murray",40099,0
"2153","Oklahoma","OK","Muskogee",40101,0
"2154","Oklahoma","OK","Noble",40103,0
"2155","Oklahoma","OK","Nowata",40105,0
"2156","Oklahoma","OK","Okfuskee",40107,0
"2157","Oklahoma","OK","Oklahoma",40109,0
"2158","Oklahoma","OK","Okmulgee",40111,0
"2159","Oklahoma","OK","Osage",40113,0
"2160","Oklahoma","OK","Ottawa",40115,0
"2161","Oklahoma","OK","Pawnee",40117,0
"2162","Oklahoma","OK","Payne",40119,0
"2163","Oklahoma","OK","Pittsburg",40121,0
"2164","Oklahoma","OK","Pontotoc",40123,0
"2165","Oklahoma","OK","Pottawatomie",40125,0
"2166","Oklahoma","OK","Pushmataha",40127,0
"2167","Oklahoma","OK","Roger Mills",40129,0
"2168","Oklahoma","OK","Rogers",40131,0
"2169","Oklahoma","OK","Seminole",40133,0
"2170","Oklahoma","OK","Sequoyah",40135,0
"2171","Oklahoma","OK","Stephens",40137,0
"2172","Oklahoma","OK","Texas",40139,0
"2173","Oklahoma","OK","Tillman",40141,0
"2174","Oklahoma","OK","Tulsa",40143,0
"2175","Oklahoma","OK","Wagoner",40145,0
"2176","Oklahoma","OK","Washington",40147,0
"2177","Oklahoma","OK","Washita",40149,0
"2178","Oklahoma","OK","Woods",40151,0
"2179","Oklahoma","OK","Woodward",40153,0
"2180","Oregon","OR","Baker",41001,0
"2181","Oregon","OR","Benton",41003,1
"2182","Oregon","OR","Clackamas",41005,1
"2183","Oregon","OR","Clatsop",41007,1
"2184","Oregon","OR","Columbia",41009,0
"2185","Oregon","OR","Coos",41011,0
"2186","Oregon","OR","Crook",41013,0
"2187","Oregon","OR","Curry",41015,0
"2188","Oregon","OR","Deschutes",41017,0
"2189","Oregon","OR","Douglas",41019,0
"2190","Oregon","OR","Gilliam",41021,0
"2191","Oregon","OR","Grant",41023,0
"2192","Oregon","OR","Harney",41025,0
"2193","Oregon","OR","Hood River",41027,1
"2194","Oregon","OR","Jackson",41029,0
"2195","Oregon","OR","Jefferson",41031,0
"2196","Oregon","OR","Josephine",41033,0
"2197","Oregon","OR","Klamath",41035,0
"2198","Oregon","OR","Lake",41037,0
"2199","Oregon","OR","Lane",41039,1
"2200","Oregon","OR","Lincoln",41041,1
"2201","Oregon","OR","Linn",41043,0
"2202","Oregon","OR","Malheur",41045,0
"2203","Oregon","OR","Marion",41047,0
"2204","Oregon","OR","Morrow",41049,0
"2205","Oregon","OR","Multnomah",41051,1
"2206","Oregon","OR","Polk",41053,0
"2207","Oregon","OR","Sherman",41055,0
"2208","Oregon","OR","Tillamook",41057,0
"2209","Oregon","OR","Umatilla",41059,0
"2210","Oregon","OR","Union",41061,0
"2211","Oregon","OR","Wallowa",41063,0
"2212","Oregon","OR","Wasco",41065,0
"2213","Oregon","OR","Washington",41067,1
"2214","Oregon","OR","Wheeler",41069,0
"2215","Oregon","OR","Yamhill",41071,0
"2216","Pennsylvania","PA","Adams",42001,0
"2217","Pennsylvania","PA","Allegheny",42003,1
"2218","Pennsylvania","PA","Armstrong",42005,0
"2219","Pennsylvania","PA","Beaver",42007,0
"2220","Pennsylvania","PA","Bedford",42009,0
"2221","Pennsylvania","PA","Berks",42011,0
"2222","Pennsylvania","PA","Blair",42013,0
"2223","Pennsylvania","PA","Bradford",42015,0
"2224","Pennsylvania","PA","Bucks",42017,1
"2225","Pennsylvania","PA","Butler",42019,0
"2226","Pennsylvania","PA","Cambria",42021,0
"2227","Pennsylvania","PA","Cameron",42023,0
"2228","Pennsylvania","PA","Carbon",42025,0
"2229","Pennsylvania","PA","Centre",42027,1
"2230","Pennsylvania","PA","Chester",42029,1
"2231","Pennsylvania","PA","Clarion",42031,0
"2232","Pennsylvania","PA","Clearfield",42033,0
"2233","Pennsylvania","PA","Clinton",42035,0
"2234","Pennsylvania","PA","Columbia",42037,0
"2235","Pennsylvania","PA","Crawford",42039,0
"2236","Pennsylvania","PA","Cumberland",42041,0
"2237","Pennsylvania","PA","Dauphin",42043,1
"2238","Pennsylvania","PA","Delaware",42045,1
"2239","Pennsylvania","PA","Elk",42047,0
"2240","Pennsylvania","PA","Erie",42049,0
"2241","Pennsylvania","PA","Fayette",42051,0
"2242","Pennsylvania","PA","Forest",42053,0
"2243","Pennsylvania","PA","Franklin",42055,0
"2244","Pennsylvania","PA","Fulton",42057,0
"2245","Pennsylvania","PA","Greene",42059,0
"2246","Pennsylvania","PA","Huntingdon",42061,0
"2247","Pennsylvania","PA","Indiana",42063,0
"2248","Pennsylvania","PA","Jefferson",42065,0
"2249","Pennsylvania","PA","Juniata",42067,0
"2250","Pennsylvania","PA","Lackawanna",42069,1
"2251","Pennsylvania","PA","Lancaster",42071,0
"2252","Pennsylvania","PA","Lawrence",42073,0
"2253","Pennsylvania","PA","Lebanon",42075,0
"2254","Pennsylvania","PA","Lehigh",42077,1
"2255","Pennsylvania","PA","Luzerne",42079,0
"2256","Pennsylvania","PA","Lycoming",42081,0
"2257","Pennsylvania","PA","McKean",42083,0
"2258","Pennsylvania","PA","Mercer",42085,0
"2259","Pennsylvania","PA","Mifflin",42087,0
"2260","Pennsylvania","PA","Monroe",42089,1
"2261","Pennsylvania","PA","Montgomery",42091,1
"2262","Pennsylvania","PA","Montour",42093,0
"2263","Pennsylvania","PA","Northampton",42095,0
"2264","Pennsylvania","PA","Northumberland",42097,0
"2265","Pennsylvania","PA","Perry",42099,0
"2266","Pennsylvania","PA","Philadelphia",42101,1
"2267","Pennsylvania","PA","Pike",42103,0
"2268","Pennsylvania","PA","Potter",42105,0
"2269","Pennsylvania","PA","Schuylkill",42107,0
"2270","Pennsylvania","PA","Snyder",42109,0
"2271","Pennsylvania","PA","Somerset",42111,0
"2272","Pennsylvania","PA","Sullivan",42113,0
"2273","Pennsylvania","PA","Susquehanna",42115,0
"2274","Pennsylvania","PA","Tioga",42117,0
"2275","Pennsylvania","PA","Union",42119,0
"2276","Pennsylvania","PA","Venango",42121,0
"2277","Pennsylvania","PA","Warren",42123,0
"2278","Pennsylvania","PA","Washington",42125,0
"2279","Pennsylvania","PA","Wayne",42127,0
"2280","Pennsylvania","PA","Westmoreland",42129,0
"2281","Pennsylvania","PA","Wyoming",42131,0
"2282","Pennsylvania","PA","York",42133,0
"2283","Rhode Island","RI","Bristol",44001,1
"2284","Rhode Island","RI","Kent",44003,0
"2285","Rhode Island","RI","Newport",44005,1
"2286","Rhode Island","RI","Providence",44007,1
"2287","Rhode Island","RI","Washington",44009,1
"2288","South Carolina","SC","Abbeville",45001,0
"2289","South Carolina","SC","Aiken",45003,0
"2290","South Carolina","SC","Allendale",45005,1
"2291","South Carolina","SC","Anderson",45007,0
"2292","South Carolina","SC","Bamberg",45009,1
"2293","South Carolina","SC","Barnwell",45011,0
"2294","South Carolina","SC","Beaufort",45013,0
"2295","South Carolina","SC","Berkeley",45015,0
"2296","South Carolina","SC","Calhoun",45017,0
"2297","South Carolina","SC","Charleston",45019,1
"2298","South Carolina","SC","Cherokee",45021,0
"2299","South Carolina","SC","Chester",45023,0
"2300","South Carolina","SC","Chesterfield",45025,0
"2301","South Carolina","SC","Clarendon",45027,1
"2302","South Carolina","SC","Colleton",45029,0
"2303","South Carolina","SC","Darlington",45031,0
"2304","South Carolina","SC","Dillon",45033,1
"2305","South Carolina","SC","Dorchester",45035,0
"2306","South Carolina","SC","Edgefield",45037,0
"2307","South Carolina","SC","Fairfield",45039,1
"2308","South Carolina","SC","Florence",45041,0
"2309","South Carolina","SC","Georgetown",45043,0
"2310","South Carolina","SC","Greenville",45045,0
"2311","South Carolina","SC","Greenwood",45047,0
"2312","South Carolina","SC","Hampton",45049,1
"2313","South Carolina","SC","Horry",45051,0
"2314","South Carolina","SC","Jasper",45053,1
"2315","South Carolina","SC","Kershaw",45055,0
"2316","South Carolina","SC","Lancaster",45057,0
"2317","South Carolina","SC","Laurens",45059,0
"2318","South Carolina","SC","Lee",45061,1
"2319","South Carolina","SC","Lexington",45063,0
"2320","South Carolina","SC","McCormick",45065,0
"2321","South Carolina","SC","Marion",45067,1
"2322","South Carolina","SC","Marlboro",45069,1
"2323","South Carolina","SC","Newberry",45071,0
"2324","South Carolina","SC","Oconee",45073,0
"2325","South Carolina","SC","Orangeburg",45075,1
"2326","South Carolina","SC","Pickens",45077,0
"2327","South Carolina","SC","Richland",45079,1
"2328","South Carolina","SC","Saluda",45081,0
"2329","South Carolina","SC","Spartanburg",45083,0
"2330","South Carolina","SC","Sumter",45085,1
"2331","South Carolina","SC","Union",45087,0
"2332","South Carolina","SC","Williamsburg",45089,1
"2333","South Carolina","SC","York",45091,0
"2334","South Dakota","SD","Aurora",46003,0
"2335","South Dakota","SD","Beadle",46005,0
"2336","South Dakota","SD","Bennett",46007,0
"2337","South Dakota","SD","Bon Homme",46009,0
"2338","South Dakota","SD","Brookings",46011,0
"2339","South Dakota","SD","Brown",46013,0
"2340","South Dakota","SD","Brule",46015,0
"2341","South Dakota","SD","Buffalo",46017,1
"2342","South Dakota","SD","Butte",46019,0
"2343","South Dakota","SD","Campbell",46021,0
"2344","South Dakota","SD","Charles Mix",46023,0
"2345","South Dakota","SD","Clark",46025,0
"2346","South Dakota","SD","Clay",46027,1
"2347","South Dakota","SD","Codington",46029,0
"2348","South Dakota","SD","Corson",46031,0
"2349","South Dakota","SD","Custer",46033,0
"2350","South Dakota","SD","Davison",46035,0
"2351","South Dakota","SD","Day",46037,0
"2352","South Dakota","SD","Deuel",46039,0
"2353","South Dakota","SD","Dewey",46041,1
"2354","South Dakota","SD","Douglas",46043,0
"2355","South Dakota","SD","Edmunds",46045,0
"2356","South Dakota","SD","Fall River",46047,0
"2357","South Dakota","SD","Faulk",46049,0
"2358","South Dakota","SD","Grant",46051,0
"2359","South Dakota","SD","Gregory",46053,0
"2360","South Dakota","SD","Haakon",46055,0
"2361","South Dakota","SD","Hamlin",46057,0
"2362","South Dakota","SD","Hand",46059,0
"2363","South Dakota","SD","Hanson",46061,0
"2364","South Dakota","SD","Harding",46063,0
"2365","South Dakota","SD","Hughes",46065,0
"2366","South Dakota","SD","Hutchinson",46067,0
"2367","South Dakota","SD","Hyde",46069,0
"2368","South Dakota","SD","Jackson",46071,0
"2369","South Dakota","SD","Jerauld",46073,0
"2370","South Dakota","SD","Jones",46075,0
"2371","South Dakota","SD","Kingsbury",46077,0
"2372","South Dakota","SD","Lake",46079,0
"2373","South Dakota","SD","Lawrence",46081,0
"2374","South Dakota","SD","Lincoln",46083,0
"2375","South Dakota","SD","Lyman",46085,0
"2376","South Dakota","SD","McCook",46087,0
"2377","South Dakota","SD","McPherson",46089,0
"2378","South Dakota","SD","Marshall",46091,0
"2379","South Dakota","SD","Meade",46093,0
"2380","South Dakota","SD","Mellette",46095,0
"2381","South Dakota","SD","Miner",46097,0
"2382","South Dakota","SD","Minnehaha",46099,0
"2383","South Dakota","SD","Moody",46101,0
"2384","South Dakota","SD","Pennington",46103,0
"2385","South Dakota","SD","Perkins",46105,0
"2386","South Dakota","SD","Potter",46107,0
"2387","South Dakota","SD","Roberts",46109,0
"2388","South Dakota","SD","Sanborn",46111,0
"2389","South Dakota","SD","Oglala Lakota",46113,1
"2390","South Dakota","SD","Spink",46115,0
"2391","South Dakota","SD","Stanley",46117,0
"2392","South Dakota","SD","Sully",46119,0
"2393","South Dakota","SD","Todd",46121,1
"2394","South Dakota","SD","Tripp",46123,0
"2395","South Dakota","SD","Turner",46125,0
"2396","South Dakota","SD","Union",46127,0
"2397","South Dakota","SD","Walworth",46129,0
"2398","South Dakota","SD","Yankton",46135,0
"2399","South Dakota","SD","Ziebach",46137,0
"2400","Tennessee","TN","Anderson",47001,0
"2401","Tennessee","TN","Bedford",47003,0
"2402","Tennessee","TN","Benton",47005,0
"2403","Tennessee","TN","Bledsoe",47007,0
"2404","Tennessee","TN","Blount",47009,0
"2405","Tennessee","TN","Bradley",47011,0
"2406","Tennessee","TN","Campbell",47013,0
"2407","Tennessee","TN","Cannon",47015,0
"2408","Tennessee","TN","Carroll",47017,0
"2409","Tennessee","TN","Carter",47019,0
"2410","Tennessee","TN","Cheatham",47021,0
"2411","Tennessee","TN","Chester",47023,0
"2412","Tennessee","TN","Claiborne",47025,0
"2413","Tennessee","TN","Clay",47027,0
"2414","Tennessee","TN","Cocke",47029,0
"2415","Tennessee","TN","Coffee",47031,0
"2416","Tennessee","TN","Crockett",47033,0
"2417","Tennessee","TN","Cumberland",47035,0
"2418","Tennessee","TN","Davidson",47037,1
"2419","Tennessee","TN","Decatur",47039,0
"2420","Tennessee","TN","DeKalb",47041,0
"2421","Tennessee","TN","Dickson",47043,0
"2422","Tennessee","TN","Dyer",47045,0
"2423","Tennessee","TN","Fayette",47047,0
"2424","Tennessee","TN","Fentress",47049,0
"2425","Tennessee","TN","Franklin",47051,0
"2426","Tennessee","TN","Gibson",47053,0
"2427","Tennessee","TN","Giles",47055,0
"2428","Tennessee","TN","Grainger",47057,0
"2429","Tennessee","TN","Greene",47059,0
"2430","Tennessee","TN","Grundy",47061,0
"2431","Tennessee","TN","Hamblen",47063,0
"2432","Tennessee","TN","Hamilton",47065,0
"2433","Tennessee","TN","Hancock",47067,0
"2434","Tennessee","TN","Hardeman",47069,0
"2435","Tennessee","TN","Hardin",47071,0
"2436","Tennessee","TN","Hawkins",47073,0
"2437","Tennessee","TN","Haywood",47075,1
"2438","Tennessee","TN","Henderson",47077,0
"2439","Tennessee","TN","Henry",47079,0
"2440","Tennessee","TN","Hickman",47081,0
"2441","Tennessee","TN","Houston",47083,0
"2442","Tennessee","TN","Humphreys",47085,0
"2443","Tennessee","TN","Jackson",47087,0
"2444","Tennessee","TN","Jefferson",47089,0
"2445","Tennessee","TN","Johnson",47091,0
"2446","Tennessee","TN","Knox",47093,0
"2447","Tennessee","TN","Lake",47095,0
"2448","Tennessee","TN","Lauderdale",47097,0
"2449","Tennessee","TN","Lawrence",47099,0
"2450","Tennessee","TN","Lewis",47101,0
"2451","Tennessee","TN","Lincoln",47103,0
"2452","Tennessee","TN","Loudon",47105,0
"2453","Tennessee","TN","McMinn",47107,0
"2454","Tennessee","TN","McNairy",47109,0
"2455","Tennessee","TN","Macon",47111,0
"2456","Tennessee","TN","Madison",47113,0
"2457","Tennessee","TN","Marion",47115,0
"2458","Tennessee","TN","Marshall",47117,0
"2459","Tennessee","TN","Maury",47119,0
"2460","Tennessee","TN","Meigs",47121,0
"2461","Tennessee","TN","Monroe",47123,0
"2462","Tennessee","TN","Montgomery",47125,0
"2463","Tennessee","TN","Moore",47127,0
"2464","Tennessee","TN","Morgan",47129,0
"2465","Tennessee","TN","Obion",47131,0
"2466","Tennessee","TN","Overton",47133,0
"2467","Tennessee","TN","Perry",47135,0
"2468","Tennessee","TN","Pickett",47137,0
"2469","Tennessee","TN","Polk",47139,0
"2470","Tennessee","TN","Putnam",47141,0
"2471","Tennessee","TN","Rhea",47143,0
"2472","Tennessee","TN","Roane",47145,0
"2473","Tennessee","TN","Robertson",47147,0
"2474","Tennessee","TN","Rutherford",47149,0
"2475","Tennessee","TN","Scott",47151,0
"2476","Tennessee","TN","Sequatchie",47153,0
"2477","Tennessee","TN","Sevier",47155,0
"2478","Tennessee","TN","Shelby",47157,1
"2479","Tennessee","TN","Smith",47159,0
"2480","Tennessee","TN","Stewart",47161,0
"2481","Tennessee","TN","Sullivan",47163,0
"2482","Tennessee","TN","Sumner",47165,0
"2483","Tennessee","TN","Tipton",47167,0
"2484","Tennessee","TN","Trousdale",47169,0
"2485","Tennessee","TN","Unicoi",47171,0
"2486","Tennessee","TN","Union",47173,0
"2487","Tennessee","TN","Van Buren",47175,0
"2488","Tennessee","TN","Warren",47177,0
"2489","Tennessee","TN","Washington",47179,0
"2490","Tennessee","TN","Wayne",47181,0
"2491","Tennessee","TN","Weakley",47183,0
"2492","Tennessee","TN","White",47185,0
"2493","Tennessee","TN","Williamson",47187,0
"2494","Tennessee","TN","Wilson",47189,0
"2495","Texas","TX","Anderson",48001,0
"2496","Texas","TX","Andrews",48003,0
"2497","Texas","TX","Angelina",48005,0
"2498","Texas","TX","Aransas",48007,0
"2499","Texas","TX","Archer",48009,0
"2500","Texas","TX","Armstrong",48011,0
"2501","Texas","TX","Atascosa",48013,0
"2502","Texas","TX","Austin",48015,0
"2503","Texas","TX","Bailey",48017,0
"2504","Texas","TX","Bandera",48019,0
"2505","Texas","TX","Bastrop",48021,0
"2506","Texas","TX","Baylor",48023,0
"2507","Texas","TX","Bee",48025,0
"2508","Texas","TX","Bell",48027,0
"2509","Texas","TX","Bexar",48029,1
"2510","Texas","TX","Blanco",48031,0
"2511","Texas","TX","Borden",48033,0
"2512","Texas","TX","Bosque",48035,0
"2513","Texas","TX","Bowie",48037,0
"2514","Texas","TX","Brazoria",48039,0
"2515","Texas","TX","Brazos",48041,0
"2516","Texas","TX","Brewster",48043,0
"2517","Texas","TX","Briscoe",48045,0
"2518","Texas","TX","Brooks",48047,1
"2519","Texas","TX","Brown",48049,0
"2520","Texas","TX","Burleson",48051,0
"2521","Texas","TX","Burnet",48053,0
"2522","Texas","TX","Caldwell",48055,0
"2523","Texas","TX","Calhoun",48057,0
"2524","Texas","TX","Callahan",48059,0
"2525","Texas","TX","Cameron",48061,1
"2526","Texas","TX","Camp",48063,0
"2527","Texas","TX","Carson",48065,0
"2528","Texas","TX","Cass",48067,0
"2529","Texas","TX","Castro",48069,0
"2530","Texas","TX","Chambers",48071,0
"2531","Texas","TX","Cherokee",48073,0
"2532","Texas","TX","Childress",48075,0
"2533","Texas","TX","Clay",48077,0
"2534","Texas","TX","Cochran",48079,0
"2535","Texas","TX","Coke",48081,0
